DateTime,600076,600093,600196,600198,600200,600252,600267,600288,600303,600336,600373,600551,600699,600757,600831,600854,600870,600983,600485
2014-01-02,4.56,5.89,19.1,13.47,11.47,13.89,15.15,7.32,4.29,5.17,18.14,17.04,16.67,7.61,7.52,4.24,4.87,15.37,21.04
2014-01-03,4.65,5.91,18.69,13.68,11.32,13.97,14.79,7.38,4.2,5.11,18.32,18.15,17.03,7.7,7.42,4.2,4.88,15.12,21.04
2014-01-04,4.65,5.91,18.69,13.68,11.32,13.97,14.79,7.38,4.2,5.11,18.32,18.15,17.03,7.7,7.42,4.2,4.88,15.12,21.04
2014-01-05,4.65,5.91,18.69,13.68,11.32,13.97,14.79,7.38,4.2,5.11,18.32,18.15,17.03,7.7,7.42,4.2,4.88,15.12,21.04
2014-01-06,4.41,5.84,17.72,12.97,10.94,13.6,14.78,6.99,4.11,5.01,17.75,17.16,17.32,7.32,7.09,4.03,4.76,15.13,21.04
2014-01-07,4.3,5.78,17.93,13.16,11.0,13.49,14.79,7.04,4.24,5.03,17.8,17.52,17.04,7.41,7.13,4.08,4.84,15.59,21.04
2014-01-08,4.37,5.75,18.76,13.5,10.77,13.87,14.45,6.94,4.13,4.99,18.25,18.15,17.09,7.41,7.17,4.04,4.8,15.55,21.04
2014-01-09,4.41,5.73,18.39,13.83,10.64,13.46,14.0,6.98,4.15,4.97,18.2,17.69,18.01,7.39,7.13,4.06,4.77,15.23,21.04
2014-01-10,4.26,5.59,18.49,13.48,10.07,13.32,14.04,6.83,4.11,4.79,17.86,17.83,17.17,7.22,7.1,4.02,4.67,15.03,21.04
2014-01-11,4.26,5.59,18.49,13.48,10.07,13.32,14.04,6.83,4.11,4.79,17.86,17.83,17.17,7.22,7.1,4.02,4.67,15.03,21.04
2014-01-12,4.26,5.59,18.49,13.48,10.07,13.32,14.04,6.83,4.11,4.79,17.86,17.83,17.17,7.22,7.1,4.02,4.67,15.03,21.04
2014-01-13,4.18,5.58,17.11,13.84,9.73,13.26,14.2,6.62,3.88,4.65,17.96,17.09,16.49,7.1,7.17,3.97,4.83,14.47,21.04
