600026,600033,600072,600176,600211,600298,600406,600486,600497,600500,600501,600602,600610,600839,600889,600984,600217,600917,600959
1.0,0.8570400983014772,0.841551280696265,0.86173674409709,0.5381299316607822,0.5618861962259942,0.5541742716097736,0.2140089554900447,0.5236197046730836,0.8324063631791467,0.7640649613576833,0.5436984592962317,-0.49499847702957817,0.8488751534419388,0.7676152778178535,0.7284268775052741,0.6831532037352329,0.545664177584487,0.76876792301986
0.8570400983014772,1.0,0.8208160278631893,0.7699850319160596,0.6830519911261563,0.5970215933895537,0.7768624127816323,0.48211360334504527,0.4955912403455382,0.9054502120464899,0.7276052752261163,0.5203858602222742,-0.5436529953929868,0.7949640745712039,0.8370355543795628,0.7413895535514184,0.7516261218339614,0.47927922606603673,0.7807904237862633
0.841551280696265,0.8208160278631893,1.0,0.7010133505383632,0.6576362064223843,0.5656838220677324,0.6056771789678466,0.3695986832746276,0.30710168043028274,0.8688725774071713,0.8142228328391851,0.5394491974281181,-0.4838525196834603,0.7665403701428471,0.8179218394778076,0.7749364169202325,0.5544240779444399,0.5251979915788167,0.7823898215895567
0.86173674409709,0.7699850319160596,0.7010133505383632,1.0,0.4221304807543345,0.7870492845793533,0.48706607387693807,0.04555642439620822,0.5902232644330322,0.7363847275303993,0.7651760075578015,0.5431582476882065,-0.3180453161477595,0.8025971748412779,0.7152851761490309,0.6488405094909001,0.6917423044461194,0.38531103094880864,0.7897045937979186
0.5381299316607822,0.6830519911261563,0.6576362064223843,0.4221304807543345,1.0,0.37476780176471586,0.40133620904907186,0.35425213393902055,0.10088431484775788,0.7175267874365914,0.7201495794268201,0.72468175269871,-0.5846240595049378,0.4803635133240715,0.7764026013425439,0.7476086643644859,0.6109566341103196,0.575961952799299,0.3521799694631234
0.5618861962259942,0.5970215933895537,0.5656838220677324,0.7870492845793533,0.37476780176471586,1.0,0.37284097070895245,0.19786283143723984,0.22291179098564556,0.539124073712232,0.5698430511322863,0.367604659731543,-0.41294705952792155,0.46869594889170385,0.5117133859189015,0.4068899759675777,0.4168918302742699,-0.019326850542123936,0.4532121008130827
0.5541742716097736,0.7768624127816323,0.6056771789678466,0.48706607387693807,0.40133620904907186,0.37284097070895245,1.0,0.6581138681069929,0.4505562290801172,0.7224729743647352,0.4374145152474173,0.15381772764953117,-0.22638880764734937,0.634206686836217,0.5819245515842594,0.4916380115121304,0.5853431585830426,0.4382419493992272,0.583027332333723
0.2140089554900447,0.48211360334504527,0.3695986832746276,0.04555642439620822,0.35425213393902055,0.19786283143723984,0.6581138681069929,1.0,-0.09134611586540758,0.43377830059966754,0.08920724421377367,0.024541029317369147,-0.5218099823341156,0.1558277358809297,0.3212484028186698,0.1721460832149929,0.20087267394546718,0.1245722773585486,-0.03569988324785937
0.5236197046730836,0.4955912403455382,0.30710168043028274,0.5902232644330322,0.10088431484775788,0.22291179098564556,0.4505562290801172,-0.09134611586540758,1.0,0.5053705284766291,0.4667016445229938,0.2661944664036563,0.21084490536932918,0.6849973359976242,0.4586819385025132,0.49193825202225183,0.6262946931063642,0.32250204560106194,0.729947914232226
0.8324063631791467,0.9054502120464899,0.8688725774071713,0.7363847275303993,0.7175267874365914,0.539124073712232,0.7224729743647352,0.43377830059966754,0.5053705284766291,1.0,0.8377436896492296,0.5968139036185888,-0.43866585433411437,0.8551005408857365,0.8830050487679801,0.8234926773381706,0.7391734683584581,0.6236043343294022,0.7684401025169401
0.7640649613576833,0.7276052752261163,0.8142228328391851,0.7651760075578015,0.7201495794268201,0.5698430511322863,0.4374145152474173,0.08920724421377367,0.4667016445229938,0.8377436896492296,1.0,0.7766170816442094,-0.30525282102140244,0.7588479846897878,0.8907263685680846,0.8989485075778598,0.6894743782065421,0.6292427194686802,0.7923143786866227
0.5436984592962317,0.5203858602222742,0.5394491974281181,0.5431582476882065,0.72468175269871,0.367604659731543,0.15381772764953117,0.024541029317369147,0.2661944664036563,0.5968139036185888,0.7766170816442094,1.0,-0.35804720363848414,0.4691349243216485,0.7921662130838776,0.7666507315222285,0.4900562493224195,0.5351092479946111,0.33777989832077976
-0.49499847702957817,-0.5436529953929868,-0.4838525196834603,-0.3180453161477595,-0.5846240595049378,-0.41294705952792155,-0.22638880764734937,-0.5218099823341156,0.21084490536932918,-0.43866585433411437,-0.30525282102140244,-0.35804720363848414,1.0,-0.2149804659243973,-0.42197111002796744,-0.30329423635948954,-0.14632192454093296,0.1335004842539563,0.35366122313538373
0.8488751534419388,0.7949640745712039,0.7665403701428471,0.8025971748412779,0.4803635133240715,0.46869594889170385,0.634206686836217,0.1558277358809297,0.6849973359976242,0.8551005408857365,0.7588479846897878,0.4691349243216485,-0.2149804659243973,1.0,0.7052831089757735,0.7092845810848556,0.7855839580817368,0.5386458861520421,0.8416520821763205
0.7676152778178535,0.8370355543795628,0.8179218394778076,0.7152851761490309,0.7764026013425439,0.5117133859189015,0.5819245515842594,0.3212484028186698,0.4586819385025132,0.8830050487679801,0.8907263685680846,0.7921662130838776,-0.42197111002796744,0.7052831089757735,1.0,0.9103459491702782,0.680419103899317,0.7101687251276934,0.7491473591489007
